Hourly,TAXI-Rides
0,6913235
1,5106248
2,3789096
3,2765491
4,2024530
5,1736015
6,3587611
7,6285798
8,7785252
9,8061504
10,7820710
11,8071554
12,8506697
13,8419474
14,8683102
15,8256154
16,6924948
17,8436322
18,10382600
19,10857769
20,10276067
21,10067859
22,9767443
23,8654280
